Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	muNeo	rate01	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	scale	stationaryDist[1]	stationaryDist[2]	tree_length
19008	-614.5672	-760.7593	146.1921	0.112117	0.00493822	0.00418922	0.0656039	0.0484024	0.0273735	0.0247609	0.00895806	0.0360864	0.0157354	0.0117482	0.0099316	0.0485897	0.018107	0.0117263	0.0205254	0.0313684	0.0102098	0.0265303	0.00603067	0.0986379	0.00885164	0.0237149	0.0612034	0.0282455	0.00572334	0.0180455	0.00114668	0.0252179	0.0123374	0.0306292	0.0197242	0.0289507	0.0287165	0.00702309	0.0723664	0.056996	0.0373566	0.14143	0.0524346	0.00444272	0.0336174	0.00727561	0.0378971	0.0404465	0.0421371	0.0212276	0.0206168	0.00501022	0.00519851	0.0438738	0.0144804	0.00296981	0.0335972	0.0249076	0.00564439	0.0208593	0.00607249	0.00210338	0.140696	0.0727021	0.0339974	0.0078027	0.0513051	0.0196232	0.0496229	0.080494	0.108288	0.0116202	0.0124678	0.0815561	0.0424432	0.0565443	0.000670597	0.0399242	0.0124785	0.0178757	0.0220581	0.0480803	0.0382271	0.0243111	0.0333647	0.0364498	0.115919	0.23984	0.00487674	0.00203331	0.414998	0.2618281	0.250085	0.508682	0.809872	1.23476	1.96587	3.99864	1.00214	0.0364094	0.00160367	0.00136043	0.0213046	0.0157185	0.00888943	0.00804101	0.00290909	0.0117189	0.00511001	0.00381518	0.00322524	0.0157793	0.00588018	0.00380808	0.00666555	0.0101868	0.00331559	0.00861558	0.00195843	0.0320322	0.00287453	0.00770131	0.0198755	0.00917261	0.00185863	0.00586019	0.000372381	0.00818941	0.00400653	0.00994669	0.00640533	0.00940162	0.00932556	0.00228072	0.0235007	0.0185092	0.0121314	0.0459289	0.0170279	0.00144275	0.0109171	0.00236272	0.0123069	0.0131348	0.0136838	0.00689356	0.00669523	0.00162705	0.00168819	0.0142478	0.00470245	0.000964434	0.0109105	0.00808863	0.00183299	0.00677398	0.00197201	0.000683062	0.0456904	0.0236097	0.0110405	0.00253389	0.0166611	0.00637254	0.0161148	0.0261401	0.0351661	0.00377359	0.00404886	0.026485	0.0137833	0.0183625	0.000217774	0.0129652	0.00405235	0.00580506	0.00716326	0.0156139	0.0124141	0.00789492	0.010835	0.0118369	0.0376441	0.0778869	0.0015837	0.000660308	1.23707	0.792501	0.207499	3.079333
19044	-610.4463	-758.8712	148.4249	0.0622582	0.00411763	0.00380243	0.103656	0.000850602	0.0528471	0.0332881	0.00751373	0.0146713	0.0102744	0.0219164	0.00448335	0.0427067	0.00768193	0.00552584	0.00238238	0.0106651	0.00578795	0.0169803	0.00606526	0.0316276	0.0260837	0.0176809	0.00633819	0.00451055	0.0118024	0.0275785	0.00193038	0.00371899	0.00642507	0.00143794	0.0327649	0.0123342	0.00312459	0.00616518	0.0255899	0.0376936	0.000569811	0.047277	0.0354727	0.0105834	0.00415843	0.00735632	0.0144074	0.0343379	0.0397306	0.014884	0.0214814	0.0137411	0.00235908	0.0172699	0.0364993	0.00303239	0.0300513	0.0404788	0.00496092	0.0273218	0.00515847	0.0307232	0.0434877	0.0186364	0.00513365	0.0318532	0.0359717	0.0108431	0.00309221	0.0154135	0.0273342	0.0033739	0.011445	0.00157972	0.00666506	0.0485062	0.0344064	0.00534966	0.0419955	0.0138041	0.0050025	0.111052	0.0209546	0.0138936	0.00854672	0.0197141	0.00602339	0.00552452	0.00108082	0.00359582	0.2060866	0.114881	0.136769	0.378983	0.738817	1.35351	2.63864	7.31159	1.438517	0.0372711	0.00246503	0.00227634	0.0620542	0.000509216	0.0316371	0.019928	0.00449812	0.00878302	0.00615083	0.0131203	0.00268398	0.0255665	0.00459881	0.00330807	0.00142622	0.00638468	0.00346498	0.0101653	0.00363099	0.018934	0.0156151	0.0105847	0.00379438	0.00270025	0.00706552	0.01651	0.00115563	0.00222639	0.00384639	0.00086083	0.0196148	0.00738391	0.00187055	0.00369081	0.0153195	0.0225654	0.000341119	0.0283025	0.0212358	0.00633578	0.00248946	0.00440389	0.00862503	0.0205565	0.0237848	0.00891035	0.0128599	0.00822618	0.00141227	0.0103387	0.0218504	0.00181535	0.0179903	0.0242327	0.00296987	0.0163563	0.00308814	0.0183925	0.026034	0.0111568	0.00307328	0.019069	0.0215346	0.00649126	0.00185116	0.00922735	0.0163637	0.00201979	0.00685161	0.000945703	0.00399006	0.0290384	0.0205975	0.00320259	0.0251408	0.00826389	0.00299477	0.0664815	0.0125446	0.00831746	0.00511652	0.0118019	0.00360592	0.00330727	0.000647037	0.00215265	1.351488	0.896957	0.103043	1.670416
19080	-589.0045	-735.2377	146.2332	0.179718	0.0105057	0.00530799	0.192218	0.0148274	0.0148604	0.0384258	0.0192358	0.0344059	0.0091269	0.0792468	0.00343876	0.0719083	0.0285775	0.00996278	0.061272	0.0367296	0.00468204	0.0406028	0.0338868	0.0675153	0.00311188	0.0072751	0.00676671	0.0032962	0.00662791	0.0260687	0.00819235	0.0252068	0.0311552	0.00167081	0.0243738	0.0424504	0.11689	0.00437414	0.0493116	0.0529588	0.0198648	0.0390119	0.0686154	0.0455519	0.0433954	0.00888321	0.0157802	0.157447	0.0884586	0.0519185	0.0194232	0.0117561	0.0687094	0.0346166	0.0644892	0.0191733	0.0219507	0.0163222	0.0183456	0.00899409	0.0162702	0.08344	0.043501	0.0838173	0.0166042	0.0299074	0.00394845	0.00107208	0.0263126	0.0236663	0.0222418	0.00198083	0.0279345	0.0023734	0.0256943	0.22586	0.028004	0.0340771	0.044061	0.00124785	0.0388793	0.0185479	0.0634723	0.0501892	0.0349432	0.170141	0.00838861	0.0365067	0.0083913	0.000151258	0.1798978	0.09883941	0.245578	0.50419	0.807635	1.23818	1.98338	4.07202	1.015289	0.0534794	0.00312621	0.00157952	0.057199	0.00441223	0.00442205	0.0114345	0.00572406	0.0102383	0.00271592	0.0235817	0.00102328	0.021398	0.0085039	0.00296466	0.0182329	0.0109297	0.00139325	0.0120823	0.0100838	0.0200907	0.000926011	0.00216488	0.00201359	0.000980861	0.00197229	0.00775734	0.00243782	0.00750086	0.00927096	0.000497187	0.00725299	0.0126321	0.0347833	0.00130163	0.0146738	0.0157591	0.00591124	0.0116089	0.0204181	0.013555	0.0129133	0.0026434	0.00469577	0.0468519	0.0263229	0.0154495	0.00577983	0.00349831	0.0204461	0.010301	0.0191903	0.00570545	0.00653193	0.00485706	0.00545915	0.0026764	0.00484159	0.0248295	0.0129447	0.0249418	0.00494097	0.00889965	0.00117495	0.000319023	0.00782993	0.00704245	0.00661857	0.000589442	0.00831256	0.000706261	0.00764593	0.0672098	0.00833325	0.0101404	0.0131114	0.000371326	0.0115694	0.00551935	0.0188877	0.014935	0.0103982	0.0506295	0.00249623	0.0108634	0.00249703	4.50104e-05	1.367342	0.910051	0.0899489	3.360518
19116	-594.7065	-743.4476	148.7411	0.0680859	0.00406848	0.00020295	0.105145	0.00467715	0.0378978	0.00557435	0.0104912	0.0262785	0.0227115	0.0129415	0.000679954	0.00388061	0.00143618	0.00135904	0.00777842	0.0167904	0.00153415	0.0102464	0.00664702	0.0227961	0.00893504	0.0157744	0.0148066	0.00488641	0.00264809	0.0101826	0.00126915	0.00432441	0.00487551	0.000648201	0.00664877	0.00987851	0.0223632	0.00200299	0.054427	0.0583445	0.0108599	0.02224	0.0652399	0.00256286	0.00407606	0.0259259	0.0206044	0.0240062	0.0206324	0.0360635	0.000281175	0.0966155	0.0305075	0.0232433	0.0368481	0.00437441	0.00482264	0.00657264	0.00516829	0.00780676	0.0291647	0.00444943	0.0215561	0.0433729	0.0022495	0.0042251	0.00769617	0.00134686	0.0108848	0.00439381	0.0138509	0.000320164	0.0234876	0.0146022	0.0279297	0.0264104	0.00997325	0.00446926	0.000154249	0.000764534	0.0031414	0.0257216	0.0535766	0.0275347	0.0038574	0.0299621	0.000164866	0.0130942	0.000973798	0.000131108	0.1985339	0.1102069	0.136687	0.378871	0.738749	1.35364	2.63942	7.31601	1.438954	0.0469186	0.00280363	0.000139855	0.0724565	0.00322307	0.0261157	0.00384134	0.00722958	0.0181088	0.0156507	0.00891813	0.000468563	0.00267416	0.000989684	0.000936524	0.00536018	0.0115704	0.0010572	0.00706092	0.00458052	0.015709	0.00615722	0.0108703	0.0102034	0.00336727	0.00182483	0.00701689	0.00087458	0.00297999	0.00335976	0.000446681	0.00458173	0.00680737	0.0154107	0.00138028	0.0375061	0.0402057	0.00748365	0.0153258	0.0449574	0.00176609	0.00280885	0.0178658	0.0141987	0.0165429	0.014218	0.0248517	0.000193761	0.0665786	0.021023	0.0160172	0.0253923	0.00301445	0.00332332	0.00452927	0.00356152	0.00537971	0.0200976	0.00306614	0.0148545	0.0298887	0.00155015	0.00291155	0.0053035	0.000928131	0.0075008	0.00302781	0.00954482	0.000220628	0.0161855	0.0100625	0.0192466	0.0181997	0.00687266	0.00307981	0.000106294	0.000526848	0.00216477	0.017725	0.0369201	0.0189744	0.00265817	0.0206471	0.000113611	0.00902332	0.000671053	9.03477e-05	1.356023	0.900733	0.099267	1.451149
19152	-599.6427	-747.3978	147.7551	0.145557	0.000315344	0.00320739	0.0875715	0.0246261	0.0237331	0.0441517	0.00291356	0.0220923	0.0193438	0.0176456	0.00504828	0.00768603	0.0170717	0.00113046	0.0137863	0.0224076	0.00212309	0.0363755	0.0167435	0.0449126	0.0240967	0.00168544	0.0100575	0.00581486	0.00352551	0.00382203	0.00917015	0.00460502	0.00769075	0.00903751	0.0218953	0.00399081	0.0177209	0.0543911	0.0771626	0.0290124	0.0997815	0.0298205	0.0175146	0.000111041	0.00927019	0.0258205	0.0133495	0.0761958	0.0184203	0.0328189	0.00061577	0.0951409	0.0237713	0.0094254	0.0799048	0.0141291	0.00230605	0.0374521	0.00445628	0.00132875	0.0187151	0.000384546	0.0134336	0.0164185	0.0109195	0.0267776	0.0220826	0.00226893	0.000956195	0.0237099	0.0148695	0.00613911	0.0243317	0.0226267	0.0157826	0.0818518	0.0336926	0.147371	0.000128527	0.00837245	0.00484526	0.0275017	0.0221725	0.0256466	0.0426324	0.0519622	0.00311472	0.0193556	0.00920269	0.00576452	0.2114105	0.1181996	0.142533	0.38669	0.743472	1.34504	2.58605	7.0159	1.408668	0.0681194	0.000147579	0.00150104	0.0409829	0.0115248	0.0111069	0.0206627	0.00136353	0.0103391	0.00905278	0.00825801	0.00236256	0.00359701	0.00798943	0.000529045	0.00645188	0.0104866	0.000993593	0.0170235	0.00783583	0.0210188	0.0112771	0.000788773	0.00470685	0.00272131	0.00164992	0.00178868	0.00429157	0.00215512	0.00359922	0.00422949	0.0102468	0.00186767	0.00829325	0.0254547	0.0361116	0.0135776	0.046697	0.0139558	0.00819669	5.19663e-05	0.00433838	0.0120838	0.00624745	0.0356591	0.00862056	0.015359	0.000288176	0.0445253	0.0111248	0.00441102	0.0373949	0.0066123	0.00107921	0.0175273	0.00208551	0.000621847	0.00875855	0.000179965	0.00628685	0.00768374	0.00511023	0.0125317	0.0103345	0.00106185	0.000447493	0.0110961	0.00695882	0.00287306	0.0113871	0.0105892	0.00738614	0.0383061	0.0157679	0.0689685	6.01498e-05	0.00391825	0.00226755	0.0128706	0.0103766	0.0120024	0.0199517	0.024318	0.00145767	0.00905828	0.0043068	0.00269776	1.34831	0.894295	0.105705	2.136784
19188	-593.7939	-740.0947	146.3008	0.119429	0.00213934	0.00156532	0.127152	0.154038	0.0236171	0.0163977	0.00564826	0.0233391	0.0231298	0.0504174	0.00530737	0.0134558	0.00693411	0.0130125	0.0328505	0.0245979	0.0180605	0.00906217	0.03988	0.0917202	0.0440148	0.00952602	0.00368845	0.0330102	0.00494757	0.000402762	0.00440257	0.0677488	0.0090828	0.0126581	0.0142062	0.0256154	0.0094272	0.0416045	0.100822	0.0557512	0.122784	0.0464261	0.0748961	0.00149741	0.0335384	0.0109971	0.0565618	0.0699881	0.0399452	0.0238467	0.00205861	0.0923564	0.0480834	0.00462269	0.0504785	0.00732801	0.00910424	0.0156876	0.028258	0.0162607	0.00687829	0.011577	0.0337178	0.0256282	0.00674761	0.0598604	0.0642141	0.0237816	0.0130548	0.00616824	0.0261634	0.0175458	0.0256024	0.027732	0.0209339	0.193644	0.0743331	0.0540176	0.00543546	0.0254091	0.0391916	0.054676	0.0345667	0.00674999	0.036365	0.0235655	0.00363463	0.0364058	0.0283768	0.00121032	0.4104063	0.2581831	0.228406	0.486677	0.798776	1.25192	2.05475	4.37816	1.067704	0.0400693	0.000717764	0.000525174	0.0426602	0.0516807	0.00792367	0.00550154	0.00189503	0.00783041	0.0077602	0.0169153	0.00178066	0.00451449	0.00232644	0.00436576	0.0110215	0.00825274	0.00605941	0.00304042	0.01338	0.0307727	0.0147672	0.00319604	0.0012375	0.0110751	0.00165994	0.000135129	0.00147709	0.0227302	0.00304734	0.00424687	0.00476628	0.00859412	0.00316289	0.0139586	0.0338264	0.0187049	0.0411949	0.0155762	0.0251281	0.000502391	0.0112523	0.00368959	0.0189769	0.0234814	0.0134019	0.00800073	0.000690678	0.0309862	0.0161323	0.00155094	0.0169359	0.00245859	0.00305453	0.0052633	0.00948073	0.00545557	0.00230771	0.00388415	0.0113125	0.00859841	0.00226387	0.0200835	0.0215442	0.00797889	0.00437998	0.00206948	0.00877798	0.00588674	0.00858977	0.00930427	0.00702344	0.0649689	0.0249392	0.0181232	0.00182363	0.00852492	0.013149	0.0183442	0.0115973	0.00226467	0.0122007	0.00790639	0.00121944	0.0122144	0.00952059	0.000406071	1.239377	0.794797	0.205203	2.98057
19224	-590.874	-738.7427	147.8687	0.125867	0.000587734	0.00352144	0.0411804	0.0167625	0.00373062	0.0162394	0.00592108	0.0419495	0.00842757	0.0189635	0.00336279	0.0185672	0.01269	0.004363	0.00109528	0.0204671	0.00624613	0.00924208	0.00101987	0.0101947	0.00444328	0.00202782	0.00324924	0.00821713	0.00606294	0.000221342	0.0102901	0.00465249	0.0139188	0.00705744	0.0935107	0.00431274	0.0073164	0.0469857	0.0309915	0.0259187	0.0497118	0.0180668	0.0103018	0.00619667	0.0151442	0.00661408	0.0517871	0.0631085	0.00609426	0.00296849	0.00154267	0.0215427	0.0126166	0.0298465	0.0236351	0.0123406	0.0268491	0.00498664	0.0296108	0.0153866	0.00181864	0.0780544	0.0243004	0.0153148	0.00266063	0.0235774	0.00739375	0.0109077	0.0219659	0.00437771	0.0439757	0.0112122	0.0121198	0.0116726	0.0109983	0.0785924	0.0223002	0.0249967	0.0109621	0.00127051	0.0362584	0.0304988	0.00116679	0.000391638	0.00751037	0.0130795	0.00720712	0.0188654	0.00481901	0.0421232	0.413289	0.260469	0.110327	0.341282	0.715056	1.39849	2.93013	9.06398	1.593866	0.0772985	0.000360946	0.00216263	0.0252902	0.0102944	0.00229109	0.00997313	0.00363631	0.0257625	0.00517563	0.0116461	0.00206519	0.0114027	0.00779334	0.00267945	0.000672648	0.0125695	0.00383594	0.00567584	0.000626333	0.00626086	0.00272876	0.00124535	0.00199546	0.00504639	0.00372344	0.000135933	0.00631949	0.00285724	0.00854793	0.00433419	0.0574278	0.00264859	0.00449323	0.0288554	0.0190329	0.0159174	0.0305296	0.0110953	0.00632665	0.00380556	0.00930051	0.00406191	0.0318041	0.0387569	0.00374267	0.00182304	0.000947402	0.0132301	0.00774823	0.0183297	0.0145151	0.00757874	0.0164888	0.00306245	0.0181849	0.00944937	0.00111688	0.0479356	0.0149236	0.00940531	0.00163397	0.0144796	0.00454073	0.00669873	0.0134899	0.00268848	0.0270068	0.00688577	0.00744316	0.0071685	0.00675438	0.048266	0.0136952	0.0153512	0.00673219	0.00078026	0.0222674	0.0187302	0.00071656	0.000240517	0.00461235	0.00803254	0.00442611	0.0115859	0.0029595	0.0258691	1.237928	0.793355	0.206645	1.628318
19260	-600.1265	-748.8922	148.7657	0.036793	0.000545465	0.00448316	0.0449295	0.0211079	0.00279499	0.00593049	0.00450999	0.00274231	0.00158029	0.0126052	0.00219461	0.0132679	0.00175423	0.0092354	0.0118553	0.00124343	0.00135421	0.00301393	0.0030829	0.00466505	0.00278278	0.000180683	0.000835421	0.00654012	4.9946e-05	0.00561469	0.00322913	0.00139443	0.0147221	0.00141038	0.0265389	0.000449466	0.00128395	0.00888658	0.0226868	0.00907737	0.00383488	0.0142053	0.00472997	0.0112211	0.00231874	0.00136638	0.0111803	0.0270522	0.00742251	0.00136561	0.00109553	0.0148359	0.00177614	0.00414029	0.00494173	0.00454858	0.010779	0.0012964	0.00464986	0.00873174	0.00528958	0.0102082	0.00275636	0.000197641	0.00354796	0.00282547	0.00515071	0.00277618	0.0134912	0.000107814	0.0258603	0.00334836	0.00710015	0.0079536	0.0100217	0.0261113	0.00946162	0.0216571	0.00149273	0.000902429	0.00913814	0.0102664	0.00247197	7.78562e-05	0.00120643	0.00603382	0.0130155	0.00278177	0.0065637	0.0178423	0.3424021	0.2065652	0.0748441	0.282438	0.67406	1.48355	3.5406	13.3611	1.874446	0.0552014	0.000818376	0.0067262	0.0674088	0.0316687	0.00419339	0.00889766	0.00676645	0.00411436	0.00237096	0.0189119	0.00329264	0.0199062	0.00263191	0.0138561	0.0177869	0.00186555	0.00203175	0.00452187	0.00462535	0.0069991	0.00417508	0.000271083	0.0012534	0.0098123	7.49353e-05	0.00842386	0.00484475	0.0020921	0.0220879	0.00211602	0.039817	0.000674346	0.00192634	0.0133328	0.0340375	0.013619	0.00575357	0.0213126	0.0070965	0.0168353	0.00347886	0.00205001	0.0167741	0.0405871	0.0111362	0.00204886	0.00164366	0.0222587	0.00266478	0.00621178	0.0074142	0.00682435	0.016172	0.00194502	0.0069763	0.0131005	0.0079361	0.0153156	0.00413544	0.000296526	0.00532309	0.00423912	0.00772774	0.00416517	0.0202412	0.000161757	0.0387988	0.00502363	0.0106525	0.011933	0.0150358	0.0391754	0.0141955	0.0324928	0.00223958	0.00135394	0.0137102	0.0154029	0.00370876	0.00011681	0.00181004	0.00905269	0.0195275	0.00417356	0.00984768	0.0267692	1.274567	0.828799	0.171201	0.666522
19296	-603.2613	-751.8972	148.6359	0.0697569	0.00523077	0.00101262	0.0221354	0.00198728	0.0270353	0.000285548	0.00663714	0.0110619	0.0122782	0.00696736	0.00993797	0.0232448	0.00629986	0.00745034	0.0134654	0.0174206	0.00080045	0.0112346	0.00581844	0.0199287	0.00670806	0.00830057	0.00703191	0.00584303	0.00654172	0.0106231	0.00106838	0.0134688	0.0105204	0.00230518	0.0346807	0.00048197	0.0190808	0.0109017	0.0423821	0.00123635	0.0366077	0.0120231	0.000231006	0.0118622	0.00883224	0.00653683	0.015031	0.017271	0.0226839	0.000665073	0.00530561	0.00946912	0.0137601	0.010999	0.0331445	0.0429213	0.00320062	0.0104239	0.0142495	0.0259868	0.0071864	0.00617686	0.0663734	0.0103093	0.00410889	0.00316246	0.000540265	0.00112079	0.0114752	0.00270658	0.00313659	0.0135983	0.0185776	0.00446446	0.0170542	0.00360612	0.0150867	0.0284509	0.037238	0.000554344	0.000795823	0.0103121	0.0044175	0.0014625	0.0157933	0.010036	0.00359476	0.00521351	0.0247395	0.00782968	0.388292	0.2409196	0.118788	0.353805	0.723141	1.38286	2.82641	8.41836	1.540436	0.0633295	0.00474881	0.00091932	0.0200958	0.00180418	0.0245443	0.000259238	0.0060256	0.0100427	0.0111469	0.00632539	0.00902229	0.0211031	0.00571939	0.00676387	0.0122247	0.0158155	0.000726697	0.0101994	0.00528233	0.0180924	0.00608998	0.00753577	0.00638399	0.00530466	0.00593897	0.00964426	0.000969941	0.0122278	0.00955103	0.00209278	0.0314853	0.000437562	0.0173227	0.00989718	0.038477	0.00112243	0.0332347	0.0109153	0.000209722	0.0107693	0.00801844	0.00593453	0.0136461	0.0156796	0.0205938	0.000603793	0.00481676	0.00859664	0.0124923	0.00998557	0.0300905	0.0389666	0.00290571	0.00946345	0.0129366	0.0235924	0.00652425	0.00560773	0.0602578	0.00935941	0.0037303	0.00287108	0.000490485	0.00101752	0.0104179	0.0024572	0.00284759	0.0123454	0.0168658	0.00405311	0.0154829	0.00327386	0.0136966	0.0258294	0.0338069	0.000503267	0.000722497	0.00936191	0.00401047	0.00132774	0.0143381	0.00911125	0.00326354	0.00473314	0.02246	0.00710826	1.250605	0.805854	0.194146	1.101491
19332	-597.9946	-744.802	146.8074	0.162494	0.0046945	0.0173093	0.0426716	0.0632314	0.0320858	0.0351488	0.00367949	0.0143594	0.0181617	0.0288212	0.031382	0.0253567	0.00664869	0.0087969	0.0202166	0.00378376	0.00534293	0.023376	0.00699554	0.0503335	0.016882	0.0126891	0.0246469	0.0015004	0.00240715	0.00909572	0.0306273	0.00567689	0.0385988	0.0108157	0.016655	0.0303193	0.00629111	0.0313686	0.0616721	0.0985204	0.0457735	0.0275653	0.0259583	0.0214545	0.0382655	0.0351415	0.0916705	0.13702	0.0125342	0.00337155	0.0184337	0.0509411	0.0624277	0.0169732	0.00414105	0.0194814	0.0319693	0.0232247	0.0538442	0.00837502	0.0475003	0.0313941	0.064966	0.0103277	0.00834738	0.0418187	0.0441358	0.0151323	0.000416268	0.0963608	0.00603047	0.0033719	0.0322718	0.0467484	0.0419024	0.0300649	0.0948103	0.00404248	0.0251498	0.00150777	0.0565215	0.116237	0.00501173	0.0135794	0.00262828	0.00121544	0.0324834	0.038999	0.0917772	0.168447	0.2100829	0.1173702	0.209189	0.466257	0.788165	1.26877	2.14474	4.78037	1.131254	0.0559471	0.00161633	0.00595963	0.0146919	0.0217707	0.0110472	0.0121018	0.00126686	0.00494399	0.00625314	0.00992321	0.0108049	0.00873039	0.00228916	0.0030288	0.00696064	0.00130276	0.00183959	0.00804841	0.00240858	0.01733	0.0058125	0.0043689	0.00848598	0.000516592	0.000828788	0.00313168	0.0105451	0.00195457	0.0132896	0.00372387	0.00573436	0.010439	0.00216604	0.0108003	0.0212339	0.0339208	0.0157599	0.00949081	0.00893752	0.00738684	0.0131749	0.0120993	0.0315624	0.0471765	0.00431556	0.00116083	0.00634675	0.0175391	0.021494	0.0058439	0.00142577	0.0067075	0.0110071	0.00799631	0.0185387	0.00288354	0.0163545	0.0108091	0.022368	0.00355587	0.00287402	0.0143983	0.0151961	0.00521009	0.000143322	0.0331773	0.00207631	0.00116095	0.0111113	0.0160956	0.0144271	0.0103514	0.0326434	0.00139184	0.00865912	0.00051913	0.0194605	0.0400207	0.00172555	0.0046754	0.000904924	0.000418479	0.0111841	0.0134274	0.0315991	0.0579968	1.349102	0.894959	0.105041	2.904423
