Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	muNeo	rate01	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	scale	stationaryDist[1]	stationaryDist[2]	tree_length
17244	-622.5277	-771.1696	148.6418	0.040409	0.00700989	0.00579549	0.0557835	0.0117803	0.0143331	0.0244706	0.0589597	0.0164766	0.0368377	0.0157064	0.00909007	0.019187	0.0168927	0.00416113	0.00376212	0.000200948	0.0181839	0.00258071	0.0308655	0.0318432	0.00255555	0.0001547	0.0331356	0.00929904	0.00681362	0.0182955	0.0167501	0.00142067	0.0164286	0.00372095	0.0226257	0.0231082	0.00295354	0.0103289	0.0546204	0.0212821	0.0236014	0.00766324	0.0133547	0.0132256	0.0132948	0.000453216	0.0311455	0.0408064	0.00602431	0.0299021	0.00150264	0.00530977	0.00374729	0.021869	0.00313769	0.00394752	0.0127056	0.000415054	0.00630915	0.0144784	0.00363821	0.000424272	0.0465783	0.0305493	0.0689627	0.0317897	0.0220461	0.0374722	0.000929822	0.00453778	0.00183382	0.00122501	0.00504572	0.0362122	0.0194777	0.000581214	0.0075003	0.0322645	0.00560107	0.00389084	0.0493528	0.0386128	0.0101315	0.0107331	0.0281739	0.00274523	0.0190015	0.00617671	0.0155987	0.01837	0.2947797	0.172869	0.172019	0.423827	0.76505	1.3071	2.35946	5.81332	1.272711	0.0273002	0.00473585	0.00391541	0.0376871	0.00795874	0.00968339	0.0165322	0.0398329	0.0111315	0.0248874	0.0106112	0.00614122	0.0129627	0.0114126	0.00281125	0.00254167	0.000135759	0.012285	0.00174352	0.0208526	0.0215132	0.00172652	0.000104515	0.0223863	0.0062824	0.00460326	0.0123604	0.0113163	0.0009598	0.0110991	0.00251386	0.0152859	0.0156118	0.0019954	0.00697818	0.0369013	0.0143781	0.015945	0.00517726	0.00902241	0.00893515	0.00898192	0.000306191	0.0210418	0.0275686	0.00407	0.0202018	0.00101518	0.00358727	0.00253166	0.0147746	0.00211981	0.00266693	0.00858389	0.000280409	0.00426244	0.00978158	0.00245796	0.000286637	0.0314681	0.020639	0.046591	0.021477	0.0148943	0.0253161	0.000628185	0.00306571	0.00123892	0.000827614	0.00340887	0.0244648	0.0131591	0.000392666	0.00506717	0.0217978	0.00378406	0.00262864	0.0333426	0.0260867	0.0068448	0.00725124	0.0190342	0.00185467	0.0128373	0.00417296	0.0105384	0.0124107	1.300425	0.85261	0.14739	1.480173
17280	-598.7844	-747.3859	148.6015	0.0530148	2.23838e-05	0.00584022	0.0386253	0.00522773	0.0200332	0.00848771	0.00664062	0.0082222	0.00549059	0.00667929	0.00969943	0.00782543	0.000666782	0.00772615	0.0133633	0.0012005	0.000382698	0.0234977	0.0141221	0.019731	0.000674178	0.00198631	0.00351564	0.00559281	0.000630903	0.0170528	0.0100955	0.0155443	0.0023776	0.00898363	0.013171	0.00489322	0.00624091	0.0158776	0.0200689	0.0189126	0.00136731	0.00623214	0.0225468	0.00607444	0.0113989	0.0222644	0.0108673	0.0506793	0.0126157	0.0101829	0.00396338	0.00702349	0.00756645	0.00224329	0.0328539	0.0240288	0.00223478	0.00825245	0.00354367	0.00749151	0.0024378	0.0254561	0.0122086	0.0049414	0.00275226	0.000524786	0.00152561	0.0047579	0.00204316	0.00672998	0.0191167	0.0112534	0.086645	0.00567974	0.00733458	0.0305585	0.00137164	0.0209132	0.00865941	0.00133514	0.0077384	0.026396	0.00490834	0.0109535	0.0181743	0.00188933	0.0116239	0.00312188	0.00800286	0.0272395	0.2803489	0.1630266	0.0741329	0.281126	0.673081	1.48571	3.55712	13.4893	1.88135	0.0513789	2.1693e-05	0.00566001	0.0374333	0.00506641	0.019415	0.0082258	0.0064357	0.00796847	0.00532116	0.00647318	0.00940012	0.00758395	0.000646206	0.00748774	0.012951	0.00116346	0.000370889	0.0227726	0.0136863	0.0191222	0.000653374	0.00192501	0.00340715	0.00542023	0.000611434	0.0165266	0.00978396	0.0150646	0.00230423	0.00870641	0.0127645	0.00474223	0.00604833	0.0153876	0.0194496	0.018329	0.00132512	0.00603982	0.0218511	0.00588699	0.0110472	0.0215774	0.0105319	0.0491154	0.0122264	0.0098687	0.00384108	0.00680675	0.00733296	0.00217407	0.0318401	0.0232874	0.00216582	0.0079978	0.00343432	0.00726034	0.00236257	0.0246706	0.0118319	0.00478892	0.00266733	0.000508592	0.00147853	0.00461108	0.00198011	0.0065223	0.0185268	0.0109061	0.0839713	0.00550447	0.00710824	0.0296156	0.00132931	0.0202679	0.0083922	0.00129394	0.0074996	0.0255814	0.00475688	0.0106155	0.0176135	0.00183103	0.0112652	0.00302555	0.00775591	0.0263989	1.308469	0.859826	0.140174	1.031841
17316	-591.2262	-739.2334	148.0072	0.0481914	0.000129765	0.00212373	0.0300923	0.0199924	0.0195724	0.00716029	0.00278139	0.0122809	0.00871433	0.0172885	0.0100661	0.00963255	0.000949283	0.00574691	0.0169994	0.00170227	0.000963909	0.0230547	0.0225026	0.018504	0.00656299	0.00985509	0.00207794	0.00476383	0.00440575	0.0189066	0.0024604	0.0117245	0.00789211	0.00670997	0.0113105	0.02089	0.00146465	0.0136914	0.0410082	0.00514242	0.0196824	0.0335228	0.00210594	0.00335688	0.0162008	0.00211951	0.00937631	0.0435231	0.0127412	0.0178966	0.00290678	0.0312137	0.0652536	0.003411	0.0119547	0.0200659	0.00588067	0.0110253	0.000455678	0.0451981	0.00365952	0.00787184	0.0112144	0.0105839	0.0228104	0.00122478	0.00144949	0.016715	0.000200071	0.035564	0.0454687	0.0105058	0.0504603	0.00639331	0.00419883	0.01527	0.00378745	0.00449902	0.00901091	0.00767783	0.00359989	0.0195648	0.0171499	0.0135137	0.015555	0.00242592	0.00389741	0.0137092	0.0233442	0.00649957	0.5916888	0.4201407	0.0994307	0.324406	0.703831	1.4208	3.08256	10.0573	1.669056	0.0403941	0.000108769	0.00178011	0.0252234	0.0167577	0.0164056	0.00600176	0.00233137	0.0102939	0.00730436	0.0144913	0.00843743	0.00807401	0.00079569	0.00481707	0.0142489	0.00142684	0.000807949	0.0193245	0.0188617	0.0155101	0.0055011	0.00826054	0.00174173	0.00399305	0.0036929	0.0158475	0.00206231	0.00982746	0.00661518	0.0056243	0.0094805	0.01751	0.00122767	0.0114762	0.0343731	0.00431038	0.0164978	0.0280989	0.0017652	0.00281374	0.0135795	0.00177657	0.00785923	0.0364811	0.0106797	0.015001	0.00243647	0.0261633	0.0546956	0.0028591	0.0100205	0.0168192	0.00492918	0.0092414	0.000381949	0.0378851	0.00306741	0.00659818	0.0093999	0.00887143	0.0191197	0.00102661	0.00121496	0.0140105	0.0001677	0.0298098	0.0381119	0.00880596	0.0422958	0.00535888	0.00351947	0.0127993	0.00317465	0.00377108	0.00755295	0.00643556	0.00301743	0.0163992	0.0143751	0.0113272	0.0130382	0.0020334	0.00326681	0.0114911	0.0195672	0.00544795	1.154411	0.704156	0.295844	1.193032
17352	-594.3756	-743.0565	148.6809	0.0363773	0.000130914	0.00515284	0.0561686	0.0188546	0.0115272	0.00851225	0.00572271	0.00381485	0.0035956	0.0125872	0.000469822	0.00377086	0.000988421	0.0040538	0.00644175	0.000894243	0.0033204	0.0116484	0.00677631	0.0265804	0.00207427	0.000954617	0.00424479	0.00315983	0.00496803	0.0166982	0.00173842	0.00373263	0.0156708	0.00460448	0.00693743	0.00616365	0.00225959	0.0150581	0.0310656	0.00815437	0.0271871	0.0134376	0.0117392	0.000833404	0.000743655	0.00366115	0.0171772	0.0223336	0.00338533	0.0145906	0.000326427	0.00548076	0.00665648	0.013485	0.0109861	0.0131024	0.0060607	0.00402194	0.00308437	0.051294	0.000162357	0.0143389	0.00557398	0.00755973	0.0196554	0.00491911	0.00450822	0.0105352	0.0180363	0.0298205	0.0327073	0.0173729	0.0235654	0.0270495	0.0022039	0.0134809	0.00789785	0.00117832	0.00195034	0.00355286	0.000448922	0.00954388	0.00821361	0.0040337	0.00320367	0.00434637	0.0107475	0.00102115	0.00305846	0.00206076	0.3510169	0.2128687	0.0836308	0.29815	0.685541	1.4587	3.35401	11.9573	1.794182	0.0414695	0.000149239	0.00587414	0.0640312	0.0214939	0.0131408	0.0097038	0.00652378	0.00434885	0.00409892	0.0143492	0.000535589	0.00429871	0.00112678	0.00462126	0.00734347	0.00101942	0.00378519	0.013279	0.00772486	0.0303011	0.00236463	0.00108825	0.00483898	0.00360215	0.00566346	0.0190357	0.00198177	0.00425513	0.0178645	0.00524902	0.00790855	0.00702645	0.00257589	0.0171659	0.0354142	0.00929583	0.0309927	0.0153186	0.0133825	0.000950065	0.000847753	0.00417364	0.0195817	0.0254598	0.00385921	0.016633	0.000372121	0.00624797	0.00758826	0.0153727	0.012524	0.0149365	0.00690908	0.00458493	0.00351612	0.0584742	0.000185084	0.016346	0.00635423	0.00861795	0.0224068	0.00560769	0.00513929	0.0120099	0.0205611	0.0339948	0.0372858	0.0198048	0.0268642	0.0308359	0.00251241	0.0153679	0.0090034	0.00134326	0.00222335	0.00405019	0.000511762	0.0108798	0.00936336	0.00459834	0.00365212	0.00495478	0.012252	0.0011641	0.00348659	0.00234922	1.269999	0.824492	0.175508	0.8772073
17388	-597.9088	-746.4291	148.5203	0.0531	0.00333069	0.000490062	0.115431	0.0395511	0.00716156	0.00482046	0.00523321	0.00961694	0.0137514	0.0217232	0.00519704	0.0096371	0.00321412	0.00401237	0.00127593	0.00714216	0.00495103	0.0125833	0.00295168	0.0166028	0.0128879	4.23916e-05	0.00103131	0.00301877	0.00199508	0.0138455	0.00797082	0.00109834	0.0204672	0.002424	0.0127387	0.0281964	0.000753885	0.0252706	0.0303971	0.00926093	0.00456445	0.0215482	0.0339367	0.000459294	0.00192769	0.00475466	0.0848409	0.0324997	0.0133787	0.0118256	0.0070763	0.00447792	0.01694	0.00809764	0.0201672	0.0298207	0.00186376	0.00247362	0.00480803	0.00824637	0.0011854	0.0398467	0.0436658	0.00809677	0.011526	0.0234107	0.00600413	0.00443721	0.00516348	0.0417751	0.0690923	0.0017696	0.0529723	0.0110259	0.00642745	0.0291413	0.0261273	0.0070908	0.00826424	0.000510072	0.00983359	0.00804099	0.00398649	0.00385806	0.00580718	0.00426781	0.00680655	0.00494095	0.0267047	7.98937e-05	0.2365155	0.1341183	0.0875863	0.304946	0.690378	1.44848	3.27926	11.4173	1.760767	0.0408857	0.00256455	0.000377335	0.0888794	0.0304534	0.00551423	0.00371163	0.00402944	0.00740481	0.0105882	0.0167264	0.00400159	0.00742033	0.0024748	0.00308943	0.000982437	0.00549929	0.00381217	0.00968884	0.00227272	0.0127837	0.00992333	3.26405e-05	0.000794087	0.00232438	0.00153616	0.0106607	0.00613733	0.000845693	0.0157593	0.00186642	0.00980852	0.0217105	0.000580473	0.0194578	0.023405	0.00713069	0.00351451	0.0165916	0.0261304	0.000353645	0.00148427	0.00366097	0.0653254	0.025024	0.0103013	0.00910543	0.00544857	0.00344789	0.0130434	0.00623499	0.0155282	0.0229612	0.00143505	0.00190463	0.00370207	0.0063495	0.000912731	0.030681	0.0336216	0.00623431	0.0088747	0.0180256	0.00462303	0.00341654	0.00397575	0.0321658	0.0531994	0.00136255	0.0407874	0.00848965	0.00494898	0.0224381	0.0201174	0.00545974	0.00636326	0.000392743	0.00757162	0.00619136	0.0030695	0.00297061	0.00447139	0.00328611	0.00524087	0.00380441	0.020562	6.15161e-05	1.333524	0.881742	0.118258	1.298743
17424	-591.0366	-739.171	148.1344	0.0788371	0.00071207	0.000482699	0.0100885	0.0772469	0.00871706	0.0118762	0.00355003	0.00680432	0.0137435	0.0153163	0.00032108	0.0297073	0.0131604	0.00321444	0.0388499	0.00160826	0.0024825	0.00839286	0.00616284	0.0121624	0.0028364	0.00163463	0.00973115	0.019974	0.00296646	0.017367	0.00293461	0.00394002	0.0196715	0.00403488	0.00951267	0.0290681	0.0215493	0.0163635	0.0462578	0.0515892	0.0135157	0.00836681	0.017764	0.000278693	0.00533586	0.00266361	0.0259166	0.0206595	0.0241883	0.00560653	0.00176306	0.0143076	0.0122677	0.00258874	0.0566816	0.00506208	0.00248326	0.00178281	0.00708134	0.0470689	0.0113664	0.00664474	0.00615489	0.0167561	0.02322	0.00157751	0.00368438	0.0226049	0.0112587	0.0215823	0.0701181	0.00812746	0.0587727	0.0123088	0.024696	0.0221497	0.00307104	0.00891329	0.01246	0.000262483	0.0309416	0.015529	0.00234323	0.0263388	0.0079274	0.00851873	0.0118852	0.0137096	0.0293404	0.011111	0.3973431	0.2479278	0.096624	0.319907	0.700771	1.427	3.12591	10.3494	1.68976	0.0570611	0.000515386	0.000349371	0.00730188	0.0559102	0.00630928	0.00859583	0.00256946	0.00492487	0.00994732	0.0110857	0.000232393	0.0215017	0.00952533	0.00232656	0.028119	0.00116403	0.0017968	0.00607463	0.00446057	0.00880296	0.00205295	0.00118312	0.00704327	0.0144569	0.00214708	0.01257	0.00212403	0.00285173	0.0142379	0.00292039	0.00688513	0.0210391	0.015597	0.0118437	0.0334807	0.0373395	0.00978249	0.00605577	0.0128573	0.000201714	0.00386202	0.00192788	0.0187581	0.014953	0.0175071	0.00405792	0.00127608	0.0103556	0.00887919	0.00187369	0.0410253	0.00366386	0.00179735	0.00129037	0.00512537	0.0340678	0.00822686	0.00480937	0.00445482	0.0121278	0.0168063	0.00114178	0.0026667	0.0163611	0.00814889	0.0156209	0.0507504	0.00588254	0.0425388	0.00890896	0.0178746	0.0160317	0.00222278	0.00645131	0.00901836	0.000189981	0.022395	0.0112397	0.001696	0.0190636	0.00573774	0.00616573	0.00860231	0.00992279	0.0212362	0.00804198	1.245985	0.801328	0.198672	1.381625
17460	-594.2588	-742.5458	148.287	0.124619	0.00334762	0.00902316	0.0464902	0.0250889	0.0285418	0.00154577	0.0097264	0.0359039	0.00870127	0.009373	0.00502175	0.0270079	0.00604401	0.000582454	0.0100087	0.0123258	0.00451547	0.0358531	0.0130913	0.0431984	0.00650809	0.00276182	0.00571613	0.0120376	0.00461821	0.0321066	0.0299691	0.0250911	0.0079474	0.00234002	0.00724938	0.0184227	0.00487219	0.0237704	0.0534532	0.0527948	0.0385801	0.0354846	0.0140512	0.0133091	0.0105488	0.000646675	0.024397	0.0477404	0.0144941	0.00194971	0.0115726	0.00140253	0.0062383	0.0012524	0.0366479	0.0155506	0.00213243	0.000221612	0.030717	0.0294326	0.0040356	0.00818417	0.00343842	0.00283022	0.0115931	0.00190506	0.000842637	0.053992	0.0249995	0.0214466	0.028945	0.0324447	0.0995182	0.00917683	0.00595457	0.0421538	0.003227	0.0106692	0.00843843	0.00624898	0.0541251	0.0828792	0.0061098	0.00810119	0.00701982	0.00262156	0.0106177	0.0215272	0.021206	0.0277505	0.242098	0.1377199	0.137228	0.379602	0.739194	1.35283	2.63434	7.28716	1.436097	0.0729602	0.00195992	0.00528275	0.0272184	0.0146887	0.0167102	0.000904995	0.00569448	0.0210205	0.0050943	0.00548757	0.00294006	0.0158122	0.00353856	0.000341007	0.00585978	0.00721632	0.00264366	0.0209908	0.00766453	0.0252912	0.00381026	0.00161695	0.0033466	0.00704759	0.00270381	0.0187974	0.0175459	0.01469	0.00465293	0.00137	0.00424427	0.0107858	0.0028525	0.0139168	0.031295	0.0309096	0.0225873	0.020775	0.00822652	0.00779201	0.00617597	0.000378606	0.0142836	0.0279504	0.00848582	0.00114149	0.00677539	0.000821132	0.00365231	0.00073324	0.0214561	0.00910436	0.00124847	0.000129746	0.0179837	0.0172318	0.00236271	0.00479155	0.00201308	0.001657	0.00678735	0.00111535	0.000493335	0.0316105	0.0146364	0.0125563	0.0169463	0.0189953	0.0582646	0.00537272	0.0034862	0.0246796	0.0018893	0.00624647	0.00494041	0.00365856	0.0316884	0.048523	0.00357708	0.00474297	0.00410987	0.00153484	0.00621629	0.0126035	0.0124154	0.016247	1.330279	0.878951	0.121049	1.708041
17496	-585.6877	-734.1395	148.4518	0.111496	0.0025968	0.00725078	0.0992865	0.00890838	0.026413	0.00380639	0.00406547	0.0279421	0.0075873	0.011345	0.0100912	0.00536602	0.0043294	0.0122241	0.0198892	0.0205073	0.000449495	0.0230443	0.0179121	0.0506036	0.00217438	0.00371852	0.00545235	0.0220034	0.00842524	0.0199179	0.008365	0.0255928	0.00743715	0.0175763	0.00969225	0.0107266	0.00992628	0.028953	0.0578256	0.0159791	0.0350284	0.0099554	0.0270037	0.00159844	0.00198182	0.0077664	0.0115679	0.0669691	0.0238286	0.00414237	0.0217329	0.00938304	0.00534146	0.00154003	0.055702	0.0217654	0.00468223	0.0332849	0.00790096	0.0968523	0.0127583	0.00670727	0.0299391	0.00594399	0.0145654	0.00633625	0.00103059	0.0405329	0.00301529	0.0455634	0.0306743	0.00873031	0.040058	0.0139486	0.0266767	0.0307104	0.0348891	0.0419226	0.00787589	0.0116785	0.0457812	0.071461	0.000139063	0.00369066	0.0221703	0.0117937	0.00321374	0.0206837	0.00238802	0.0162812	0.1415408	0.07616031	0.141894	0.385843	0.742964	1.34596	2.59173	7.04751	1.411918	0.0623556	0.0014523	0.00405509	0.0555273	0.00498213	0.0147718	0.00212878	0.00227367	0.015627	0.00424329	0.00634484	0.00564363	0.00300102	0.00242127	0.00683651	0.0111233	0.011469	0.000251386	0.0128878	0.0100176	0.0283007	0.00121605	0.00207963	0.0030493	0.0123057	0.00471193	0.0111394	0.00467824	0.0143131	0.00415933	0.00982979	0.00542052	0.00599898	0.0055514	0.0161923	0.0323397	0.00893653	0.0195901	0.00556769	0.0151022	0.000893946	0.00110836	0.00434346	0.00646951	0.0374533	0.0133264	0.00231667	0.0121544	0.00524759	0.00298728	0.000861283	0.0311521	0.0121726	0.0026186	0.018615	0.00441871	0.0541659	0.00713527	0.00375113	0.0167438	0.00332425	0.00814591	0.00354363	0.000576371	0.0226685	0.00168634	0.0254819	0.017155	0.00488254	0.022403	0.00780091	0.0149193	0.0171752	0.0195122	0.0234458	0.00440469	0.00653133	0.0256037	0.0399655	7.77728e-05	0.00206405	0.012399	0.00659579	0.00179733	0.0115676	0.00133553	0.00910546	1.391245	0.92923	0.0707704	1.788067
17532	-591.7071	-739.5265	147.8193	0.114462	0.00246554	0.00134484	0.0629051	0.0158187	0.00569332	0.0301042	0.00182372	0.0108338	0.0093603	0.0148384	0.00853766	0.0152199	0.0349051	0.017073	0.011337	0.00737422	0.0119415	0.0332203	0.0171171	0.0550554	0.00656089	0.000580863	0.0156995	0.00432375	0.004297	0.00998076	0.00704864	0.00885971	0.00101965	0.00363182	0.033033	0.00227493	0.0178226	0.0239197	0.0685315	0.0293572	0.0872384	0.00811919	0.0260091	0.00167452	0.00361903	0.00446592	0.0254894	0.0643195	0.00752249	0.0128595	0.0183827	0.00507796	0.112764	0.0449737	0.0185727	0.0493936	0.0187497	0.0268265	0.00138588	0.000292253	0.0161758	0.0490263	0.00700993	0.0374682	0.0292306	0.0119166	0.0290522	0.00432747	0.00504192	0.00555112	0.0558281	0.00776188	0.0263432	0.0836684	0.0114389	0.0289096	0.00908012	0.000340082	0.0105391	0.0399515	0.0067642	0.03566	0.00360491	0.00514258	0.0119998	0.00429061	0.0185588	0.0116179	0.00213714	0.00879323	0.3636896	0.222262	0.133883	0.37506	0.736423	1.35792	2.66624	7.46923	1.453941	0.0624338	0.00134484	0.000733549	0.0343117	0.00862835	0.00310544	0.0164204	0.00099475	0.00590931	0.0051056	0.00809366	0.00465689	0.00830176	0.0190391	0.00931251	0.00618382	0.00402228	0.00651353	0.0181201	0.00933659	0.0300301	0.00357865	0.000316833	0.00856332	0.0023584	0.00234381	0.00544403	0.0038447	0.00483255	0.000556172	0.00198099	0.018018	0.00124087	0.0097214	0.0130471	0.0373807	0.016013	0.0475844	0.00442863	0.0141867	0.000913372	0.00197401	0.00243595	0.0139033	0.0350833	0.00410316	0.00701423	0.0100269	0.00276979	0.0615075	0.024531	0.0101305	0.0269419	0.0102271	0.0146326	0.000755931	0.00015941	0.00882312	0.0267415	0.00382359	0.0204371	0.0159439	0.00649995	0.0158466	0.00236043	0.00275013	0.00302787	0.0304516	0.00423374	0.014369	0.0456372	0.00623939	0.0157688	0.00495278	0.000185499	0.00574859	0.0217916	0.00368955	0.0194509	0.00196631	0.00280504	0.00654534	0.00234033	0.010123	0.00633702	0.00116571	0.00479629	1.263339	0.818155	0.181845	1.83334
17568	-598.1055	-744.2619	146.1564	0.180304	0.0037701	0.00909014	0.112644	0.0451292	0.0319446	0.0180387	0.0244944	0.0331284	0.0214375	0.028913	0.0115011	0.0162588	0.0319818	0.0245567	0.127457	0.0118741	0.00236965	0.0314418	0.0238601	0.0606621	0.00553174	0.00105871	0.0308987	0.0064425	0.00596129	0.0193418	0.0446372	0.00715725	0.011271	0.0405557	0.0292331	0.00717254	0.0335087	0.0475862	0.0781219	0.054853	0.0596139	0.0246925	0.0923413	0.00842563	0.0129838	0.0154538	0.01858	0.0874056	0.00945392	0.0732835	0.00962651	0.0166492	0.189304	0.0337255	0.0031369	0.028832	0.029296	0.0605808	0.0291964	0.00148131	0.062948	0.0285048	0.0314225	0.0290664	0.0284794	0.054805	0.00759631	0.0199446	0.00427632	0.00370486	0.126427	0.00645545	0.0349166	0.101545	0.0395966	0.0346474	0.0252878	0.00520707	0.0333849	0.0757661	0.00337944	0.0349564	0.0185353	0.00950358	0.00546452	0.00626578	0.0478992	0.0310005	0.00115771	0.0745093	0.3689238	0.2261843	0.201966	0.458334	0.783962	1.27557	2.18181	4.95133	1.156662	0.0588286	0.00123009	0.00296588	0.036753	0.0147245	0.0104227	0.00588555	0.00799191	0.0108089	0.0069945	0.00943358	0.00375251	0.00530483	0.0104348	0.00801223	0.0415858	0.0038742	0.000773157	0.0102586	0.00778492	0.0197925	0.00180486	0.000345429	0.0100815	0.00210202	0.00194502	0.00631072	0.014564	0.00233523	0.00367744	0.0132323	0.00953802	0.00234022	0.010933	0.0155262	0.0254892	0.0178971	0.0194505	0.00805654	0.0301286	0.00274907	0.00423627	0.00504219	0.00606217	0.0285182	0.00308457	0.0239105	0.00314088	0.00543221	0.061765	0.0110038	0.00102349	0.00940715	0.00955854	0.0197659	0.00952603	0.000483315	0.0205383	0.00930038	0.0102523	0.00948363	0.00929208	0.0178815	0.00247848	0.00650741	0.00139525	0.0012088	0.04125	0.00210625	0.0113924	0.0331315	0.0129194	0.0113046	0.00825076	0.00169893	0.0108926	0.0247205	0.00110263	0.0114054	0.00604759	0.00310077	0.00178293	0.00204436	0.0156283	0.0101147	0.000377732	0.0243105	1.260608	0.815538	0.184462	3.064905
